ID,DESCRIPTION,IMAGE
a-1,Good balance of solvent resistance and feel.,info/dermamedgloveimage_425_detail.jpg
a-2,Gun cleaner for quick cleans on the jobsite.,
a-3,Gun cleaner for complete gun tear downs and soaks.,
a-4,25 Pack of coverals.  Elastic wrist and ankles.  No hood.,info/Coverall.jpg
a-5,Old fasion stretch sock.,info/Farbic_Strech_Sock.jpg
a-6,Foam sock is cool and inexpensive.,info/P4150094.JPG
a-7,Foam sock is cool and inexpensive.,info/P4150094.JPG
a-8,"3M full face mask can be used with cartridges or hook-up to fresh air supply with additional back mounted ""Y"" adapter.",info/3M_Full_Face_Mask.jpg
a-9,3M tear-offs for 6000 series mask.,info/Tear_offs.jpg
a-10,3M Organic Vapor Cartridge of 6000 and 7000 series masks.,info/6001.jpg
a-11,Open bung plugs from 55 gallon drums with ease.,info/Bung_Wrench.jpg
a-12,Extra Throat Seal Liquid for wet cup of Reactors.,info/206996_TSL_1gallon.jpg
a-13,110 Volt band warmers help heat 55 gallon drums in cool weather.,info/band_warmer.jpg
a-14,Replacement desiccant cartridges.,info/P1070068.JPG
a-15,Help contain spills with this 3M kit.,info/Chemical_Spill_Kit.jpg
b,Use this configurator tool to help build and price your own customized CJ Spray Mobile Spray Rig. For more detailed information see our Mobile Spray Rigs brochure. If you have any questions or need advice please call.<br /><br />1-888-CJSPRAY (888-257-7729),info/cover.jpg
b-a,"16’ Spray foam starter rig with Graco Reactor E20. Plenty of power for residential insulation, without sacrificing performance or reliability. Standard features include:<br /><br /><ul><li>7,000 lb gvw</li><br /><li>Fully insulated walls and ceiling with SPF</li><br /><li>Generator mounted in “dog house”</li><br /><li>Galvanized steel work bench, vise, blow gun, and overhead aluminum premium cabinet</li><br /><li>Barrel brace system for two sets of material</li><br /><li>Heated hose wrap</li><br /><li>Epoxy floor coating, white board walls, white ceiling board, and premium white aluminum trim throughout trailer</li><br /><li>48 in. curbside door with hose hatch</li><br /><li>Rear ramp door</li><br /><li>Bogey wheels at rear of trailer to prevent damage</li><br /><li>LED lights and accents</li><br /><li>RV style locks and latches</li></ul>",info/PC030203.jpg
b-b,"20’ Premium Rigs for foam and coating applications offer high performance and a professional appearance. Compact 20’ layout is maneuverable and can be handled with smaller pick-up trucks. Standard features include:<br /><br /><ul><li>14,000 lb gvw</li><br /><li>Urethane foam insulation sprayed in walls, ceiling and floor</li><br /><li>White board walls and ceiling, with white aluminum trim accent for a professional fit and finish</li><br /><li>Galvanized steel work bench with vise, blow gun, grinder, overhead aluminum cabinet with light, and 6-drawer tool box</li><br /><li>Diamond plate floor in spray room</li><br /><li>Shore power hook-up, 110 volt</li><br /><li>Barrel brace system for two sets of material</li><br /><li>Heated hose wrap</li><br /><li>Two fire extinguishers, eye wash station and first aid kit</li><br /><li>Electric brakes</li><br /><li>Bogey wheels in rear of trailer to prevent damage</li><br /><li>48 in curb side door with hose hatch</li><br /><li>Rear swinging barn doors</li><br /><li>RV style locks and latches</li><br /><li>LED lights and accents</li><br /><li>Spare tire mounted on nose</li></ul>",info/P1070126.jpg
b-c,"The 28 ft Gooseneck trailer provides more room and has larger axles to carry more material. The gooseneck provides greater maneuverability at the job-site and easier towing down the road<br /><br /><ul><li>16,000 lb gvw</li><br /><li>Urethane foam insulation sprayed in walls, ceiling and floor</li><br /><li>White board walls and ceiling, with white aluminum trim accent for a professional fit and finish</li><br /><li>Galvanized steel work bench with vise, blow gun, grinder, overhead aluminum cabinet with light, and 6-drawer tool box</li><br /><li>Diamond plate floor in spray room</li><br /><li>Shore power hook-up, 110 volt</li><br /><li>Barrel brace system for three sets of material</li><br /><li>Heated hose wrap</li><br /><li>Two fire extinguishers, eye wash station, and first aid kit</li><br /><li>Electric brakes</li><br /><li>Bogey wheels in rear of trailer to prevent damage</li><br /><li>48 in curb side door</li><br /><li>Rear swinging barn doors with hose hatch</li><br /><li>RV style locks and latches</li><br /><li>LED lights and accents</li><br /><li>Spare tire mounted in cab over</li></ul>",info/DSC_0107.jpg
b-d,"Supply your own box truck and have CJ Spray customize it for your application. Box trucks are easy to maneuver and can reach areas in rugged job site that trailers cannot. They are capable of hauling heavy loads and are easy to park where space is limited. Contact CJ Spray for truck requirements. Standard installed features include:<br /><br /><ul><li>Urethane foam insulation sprayed in walls, ceiling and floor</li><br /><li>White board walls and ceiling, with white aluminum trim accent for a professional fit and finish</li><br /><li>Galvanized steel work bench with vise, blow gun, grinder, overhead aluminum cabinet with light, and 6-drawer tool box</li><br /><li>Diamond plate floor in spray room</li><br /><li>Shore power hook-up, 110 volt</li><br /><li>Barrel brace system for two or three sets of material</li><br /><li>Heated hose wrap</li><br /><li>Two fire extinguishers, eye wash station, and first aid kit</li></ul>",info/Sprayer_Pics_018.jpg
b-e,"The new AiMS trailer series offers the same performance as our 20 and 28 ft turn-key trailers in a smaller, more compact package. Maneuverability - work around urban spaces with ease. Tight Spaces - Get into areas traditional trailers cannot. Storage - Smaller footprint and height makes it possible to store indoors where traditional trailers cannot. Standard features include:<br /><br /><ul><li>Twin 5,000 lb axles (9,950 lb gvw) </li><br /><li>Barrel Brace system designed for two sets of material </li><br /><li>Shore power hook-up (110 volt, 20 amp) </li><br /><li>EZ Slide heated hose wrap</li><br /><li>Two fire extinguishers, eye wash station, and first aid kit</li><br /><li>Manifold circulation kit standard </li><br /><li>Spare parts kit for selected spray gun and Reactor</li><br /><li>Powder coated enclosure</li><br /><li>Electric brakes</li><br /><li>Spare tire</li><br /><li>Exterior (locking) tool box</li><br /><li>Locking latches</li></ul>",info/aims_reactor.jpg
cc,"What Graco Reactor is right for you depends on your application and plan. There are two main categories of Reactors: Foam and Coatings. They are both similar and do the same thing, but coating proportioners are capable of higher pressures to atomize heavier coatings. The additional pressure requires more horsepower, so Reactors for coatings cost more than Reactors for foam. <br />	<br />Within those two categories we also have three types of Reactors: Air, Electric, and Hydraulic, which refers to how the pumps are driven. Air operated Reactors use an air motor to drive the pump lowers which requires a large air compressor that makes them uncommon in mobile rig applications. Electric Reactors are a great balance of performance and price and have quickly become the most popular in the market place. Hydraulic Reactors have great durability and can have higher outputs than the electric series Reactors. Along with the hydraulics comes a higher price tag.",info/3_reactors.jpg
CC-4,"Electric-Driven Reactor provides 20 lb/min output and 2,000 psi. Great choice for residential foam applications.",info/ReactorE_30.jpg
CC-5,"Electric-Driven Reactor provides 20 lb/min output and 2,000 psi. Great choice for residential foam applications.",info/ReactorE_30.jpg
CC-6,"Electric-Driven Reactor provides 20 lb/min output and 2,000 psi. Great choice for residential foam applications.",info/ReactorE_30.jpg
CC-7,"Graco Reactor R2 provides 30 lb/min output and 2,000 psi. E30’s added output is noticeable on larger jobs. Larger heaters may be needed in cold environments or coating applications.",info/ReactorR2E30_front.jpg
CC-8,"Graco Reactor R2 provides 30 lb/min output and 2,000 psi. E30’s added output is noticeable on larger jobs. Larger heaters may be needed in cold environments or coating applications.",info/ReactorR2E30_front.jpg
CC-9,"Graco Reactor R2 provides 30 lb/min output and 2,000 psi. E30’s added output is noticeable on larger jobs. Larger heaters may be needed in cold environments or coating applications.",info/ReactorR2E30_front.jpg
CC-10,"Graco Reactor R2 provides 30 lb/min output and 2,000 psi. E30’s added output is noticeable on larger jobs. Included larger heaters excel in cold environments or coating applications.",info/ReactorR2E30_front.jpg
CC-11,"Graco Reactor R2 provides 30 lb/min output and 2,000 psi. E30’s added output is noticeable on larger jobs. Included larger heaters excel in cold environments or coating applications.",info/ReactorR2E30_front.jpg
CC-12,"Graco Reactor R2 provides 30 lb/min output and 2,000 psi. E30’s added output is noticeable on larger jobs. Included larger heaters excel in cold environments or coating applications.",info/ReactorR2E30_front.jpg
CC-13,"Graco Elite R2, E-30 offers upgrades and extended warranties, while maintaining 30 lb/min output and 2,000 psi. Larger heaters can be needed in cold environments or coating applications.",info/ReactorR2E30_front.jpg
CC-14,"Graco Elite R2, E-30 offers upgrades and extended warranties, while maintaining 30 lb/min output and 2,000 psi. Larger heaters can be needed in cold environments or coating applications.",info/ReactorR2E30_front.jpg
CC-15,"Graco Elite R2, E-30 offers upgrades and extended warranties, while maintaining 30 lb/min output and 2,000 psi. Larger heaters can be needed in cold environments or coating applications.",info/ReactorR2E30_front.jpg
CC-16,"Graco Elite R2, E-30 offers upgrades and extended warranties, while maintaining 30 lb/min output and 2,000 psi. Included larger heaters excel in cold environments or coating applications.",info/ReactorR2E30_front.jpg
CC-17,"Graco Elite R2, E-30 offers upgrades and extended warranties, while maintaining 30 lb/min output and 2,000 psi. Included larger heaters excel in cold environments or coating applications.",info/ReactorR2E30_front.jpg
CC-18,"Graco Elite R2, E-30 offers upgrades and extended warranties, while maintaining 30 lb/min output and 2,000 psi. Included larger heaters excel in cold environments or coating applications.",info/ReactorR2E30_front.jpg
CC-19,"Hydraulic-Driven Reactor provides 22 lb/min output and 2,000 psi. Larger heaters can be needed in cold environments or coating applications.",info/Reactor_H25.jpg
CC-20,"Hydraulic-Driven Reactor provides 22 lb/min output and 2,000 psi. Larger heaters can be needed in cold environments or coating applications.",info/Reactor_H25.jpg
CC-21,"Hydraulic-Driven Reactor provides 22 lb/min output and 2,000 psi. Larger heaters can be needed in cold environments or coating applications.",info/Reactor_H25.jpg
CC-22,"Hydraulic-Driven Reactor provides 22 lb/min output and 2,000 psi. Included larger heaters excel in cold environments or coating applications.",info/Reactor_H25.jpg
CC-23,"Hydraulic-Driven Reactor provides 22 lb/min output and 2,000 psi. Included larger heaters excel in cold environments or coating applications.",info/Reactor_H25.jpg
CC-24,"Hydraulic-Driven Reactor provides 22 lb/min output and 2,000 psi. Included larger heaters excel in cold environments or coating applications.",info/Reactor_H25.jpg
CC-27,"Hydraulic-Driven Reactor provides 45 lb/min output and 2,000 psi. Typically used in roofing and other high flow applications.",info/Reactor_H40_Right.jpg
CC-28,"Hydraulic-Driven Reactor provides 45 lb/min output and 2,000 psi. Typically used in roofing and other high flow applications.",info/Reactor_H40_Right.jpg
CC-29,"Hydraulic-Driven Reactor provides 45 lb/min output and 2,000 psi. Typically used in roofing and other high flow applications. Included larger heaters can be needed in cold environments or coating applications.",info/Reactor_H40_Right.jpg
CC-30,"Hydraulic-Driven Reactor provides 45 lb/min output and 2,000 psi. Typically used in roofing and other high flow applications. Included larger heaters can be needed in cold environments or coating applications.",info/Reactor_H40_Right.jpg
CC-31,"Graco, EXP-1 Reactor provides 1.0 gpm and 2,500 psi.",info/ReactorE_XP1.jpg
CC-32,"Graco, EXP-1 Reactor provides 1.0 gpm and 2,500 psi.",info/ReactorE_XP1.jpg
CC-33,"Graco R2, EXP-2 Reactor provides 2.0 gpm and 3,500 psi.",info/ReactorR2E30_front.jpg
CC-34,"Graco R2, EXP-2 Reactor provides 2.0 gpm and 3,500 psi.",info/ReactorR2E30_front.jpg
CC-35,"Graco Elite R2, EXP-2 Reactor provides 2.0 gpm and 3,500 psi.",info/ReactorR2E30_front.jpg
CC-36,"Graco Elite R2, EXP-2 Reactor provides 2.0 gpm and 3,500 psi.",info/ReactorR2E30_front.jpg
CC-37,"HXP-2, Hydraulic-Driven Reactor provides 1.5 gpm and 3,500 psi.",info/Reactor_HXP2.jpg
CC-38,"HXP-2, Hydraulic-Driven Reactor provides 1.5 gpm and 3,500 psi.",info/Reactor_HXP2.jpg
CC-39,"HXP-3 Hydraulic-Driven Reactor provides 2.8 gpm and 3,500 psi.",info/Reactor_HXP3.jpg
CC-40,"HXP-3 Hydraulic-Driven Reactor provides 2.8 gpm and 3,500 psi.",info/Reactor_HXP3.jpg
CC-41,"Graco Elite R2, E-30i, offers upgrades and extended warranties, while maintaining 30 lb/min output and 2,000 psi. Larger heaters can be needed in cold environments or coating applications.",info/ReactorE-30i_front.jpg
CC-42,"Graco Elite R2, E-30i, offers upgrades and extended warranties, while maintaining 30 lb/min output and 2,000 psi. Larger heaters can be needed in cold environments or coating applications.",info/ReactorE-30i_front.jpg
CC-43,"Graco Elite R2, E-30i, offers upgrades and extended warranties, while maintaining 30 lb/min output and 2,000 psi. Larger heaters can be needed in cold environments or coating applications.",info/ReactorE-30i_front.jpg
CC-44,"Graco Elite R2, E-30i, offers upgrades and extended warranties, while maintaining 30 lb/min output and 2,000 psi. Included larger heaters excel in cold environments or coating applications.",info/ReactorE-30i_front.jpg
CC-45,"Graco Elite R2, E-30i, offers upgrades and extended warranties, while maintaining 30 lb/min output and 2,000 psi. Included larger heaters excel in cold environments or coating applications.",info/ReactorE-30i_front.jpg
CC-46,"Graco Elite R2, E-30i, offers upgrades and extended warranties, while maintaining 30 lb/min output and 2,000 psi. Included larger heaters excel in cold environments or coating applications.",info/ReactorE-30i_front.jpg
CC-47,"Graco Elite R2, EXP-2i, offers upgrades and extended warranties, while maintaining 2 gal/min output and 3,500 psi. Included larger heaters excel in cold environments or coating applications.",info/ReactorE-30i_front.jpg
CC-48,"Graco Elite R2, EXP-2i, offers upgrades and extended warranties, while maintaining 2 gal/min output and 3,500 psi. Included larger heaters excel in cold environments or coating applications.",info/ReactorE-30i_front.jpg
d,"Graco heated hose is sold in 50 foot sections. Also included is the 10 ft whip hose, and fluid temperature sensor. The maximum hose length you can use depends on what Reactor you select.",info/P1070123.jpg
d-1,"2,000 psi rated heated hose with scuff jacket and DIN cable",info/Heated_Hose.jpg
d-2,"3,500 psi rated heated hose with scuff jacket and DIN cable.",info/Heated_Hose.jpg
d-3,"2,000 psi rated heated hose with scuff jacket and DIN cable.",info/Heated_Hose.jpg
d-4,"3,500 psi rated heated hose with scuff jacket and DIN cable.",info/Heated_Hose.jpg
d-5,"2,000 psi rated heated hose with scuff jacket and DIN cable.",info/Heated_Hose.jpg
d-6,"3,500 psi rated heated hose with scuff jacket and DIN cable.",info/Heated_Hose.jpg
d-7,"2,000 psi rated heated hose with scuff jacket and DIN cable.",info/Heated_Hose.jpg
d-8,"3,500 psi rated heated hose with scuff jacket and DIN cable.",info/Heated_Hose.jpg
d-9,"2,000 psi rated heated hose with scuff jacket and DIN cable.",info/Heated_Hose.jpg
d-10,"3,500 psi rated heated hose with scuff jacket and DIN cable.",info/Heated_Hose.jpg
d-11,"2,000 psi rated heated hose with scuff jacket and DIN cable.",info/Heated_Hose.jpg
